Path,CompositeName,Label,Image Name,Source
data\cleanedData\angry\Training_46501880.jpg,Training_46501880_angry_FER2013,angry,Training_46501880.jpg,FER2013
data\cleanedData\angry\PublicTest_69095122.jpg,PublicTest_69095122_angry_FER2013,angry,PublicTest_69095122.jpg,FER2013
data\cleanedData\angry\Training_10485618.jpg,Training_10485618_angry_FER2013,angry,Training_10485618.jpg,FER2013
data\cleanedData\angry\PublicTest_38165746.jpg,PublicTest_38165746_angry_FER2013,angry,PublicTest_38165746.jpg,FER2013
data\cleanedData\angry\Training_32724511.jpg,Training_32724511_angry_FER2013,angry,Training_32724511.jpg,FER2013
data\cleanedData\angry\Training_14776502.jpg,Training_14776502_angry_FER2013,angry,Training_14776502.jpg,FER2013
data\cleanedData\angry\Training_74905937.jpg,Training_74905937_angry_FER2013,angry,Training_74905937.jpg,FER2013
data\cleanedData\angry\Training_33981314.jpg,Training_33981314_angry_FER2013,angry,Training_33981314.jpg,FER2013
data\cleanedData\angry\Training_68573752.jpg,Training_68573752_angry_FER2013,angry,Training_68573752.jpg,FER2013
data\cleanedData\angry\Training_46496486.jpg,Training_46496486_angry_FER2013,angry,Training_46496486.jpg,FER2013
data\cleanedData\angry\Training_88442165.jpg,Training_88442165_angry_FER2013,angry,Training_88442165.jpg,FER2013
data\cleanedData\angry\Training_11954904.jpg,Training_11954904_angry_FER2013,angry,Training_11954904.jpg,FER2013
data\cleanedData\angry\PublicTest_86413860.jpg,PublicTest_86413860_angry_FER2013,angry,PublicTest_86413860.jpg,FER2013
data\cleanedData\angry\Training_20583731.jpg,Training_20583731_angry_FER2013,angry,Training_20583731.jpg,FER2013
data\cleanedData\angry\Training_82625912.jpg,Training_82625912_angry_FER2013,angry,Training_82625912.jpg,FER2013
data\cleanedData\angry\Training_4190509.jpg,Training_4190509_angry_FER2013,angry,Training_4190509.jpg,FER2013
data\cleanedData\angry\Training_46004786.jpg,Training_46004786_angry_FER2013,angry,Training_46004786.jpg,FER2013
data\cleanedData\angry\PublicTest_82700651.jpg,PublicTest_82700651_angry_FER2013,angry,PublicTest_82700651.jpg,FER2013
data\cleanedData\angry\Training_7232489.jpg,Training_7232489_angry_FER2013,angry,Training_7232489.jpg,FER2013
data\cleanedData\angry\PrivateTest_69790470.jpg,PrivateTest_69790470_angry_FER2013,angry,PrivateTest_69790470.jpg,FER2013
data\cleanedData\angry\Training_54144394.jpg,Training_54144394_angry_FER2013,angry,Training_54144394.jpg,FER2013
data\cleanedData\angry\Training_54806380.jpg,Training_54806380_angry_FER2013,angry,Training_54806380.jpg,FER2013
data\cleanedData\angry\Training_6452693.jpg,Training_6452693_angry_FER2013,angry,Training_6452693.jpg,FER2013
data\cleanedData\angry\Training_73106486.jpg,Training_73106486_angry_FER2013,angry,Training_73106486.jpg,FER2013
data\cleanedData\angry\Training_7259457.jpg,Training_7259457_angry_FER2013,angry,Training_7259457.jpg,FER2013
data\cleanedData\angry\Training_44734317.jpg,Training_44734317_angry_FER2013,angry,Training_44734317.jpg,FER2013
data\cleanedData\angry\Training_46333985.jpg,Training_46333985_angry_FER2013,angry,Training_46333985.jpg,FER2013
data\cleanedData\angry\Training_94197961.jpg,Training_94197961_angry_FER2013,angry,Training_94197961.jpg,FER2013
data\cleanedData\angry\Training_45102440.jpg,Training_45102440_angry_FER2013,angry,Training_45102440.jpg,FER2013
data\cleanedData\angry\Training_21023543.jpg,Training_21023543_angry_FER2013,angry,Training_21023543.jpg,FER2013
data\cleanedData\angry\PublicTest_73301522.jpg,PublicTest_73301522_angry_FER2013,angry,PublicTest_73301522.jpg,FER2013
data\cleanedData\angry\Training_51535718.jpg,Training_51535718_angry_FER2013,angry,Training_51535718.jpg,FER2013
data\cleanedData\angry\Training_69155832.jpg,Training_69155832_angry_FER2013,angry,Training_69155832.jpg,FER2013
data\cleanedData\angry\Training_50447722.jpg,Training_50447722_angry_FER2013,angry,Training_50447722.jpg,FER2013
data\cleanedData\angry\PublicTest_4822332.jpg,PublicTest_4822332_angry_FER2013,angry,PublicTest_4822332.jpg,FER2013
data\cleanedData\angry\Training_51261079.jpg,Training_51261079_angry_FER2013,angry,Training_51261079.jpg,FER2013
data\cleanedData\angry\PrivateTest_58505191.jpg,PrivateTest_58505191_angry_FER2013,angry,PrivateTest_58505191.jpg,FER2013
data\cleanedData\angry\Training_35668808.jpg,Training_35668808_angry_FER2013,angry,Training_35668808.jpg,FER2013
data\cleanedData\angry\Training_88231045.jpg,Training_88231045_angry_FER2013,angry,Training_88231045.jpg,FER2013
data\cleanedData\angry\Training_32076966.jpg,Training_32076966_angry_FER2013,angry,Training_32076966.jpg,FER2013
data\cleanedData\angry\PrivateTest_93032381.jpg,PrivateTest_93032381_angry_FER2013,angry,PrivateTest_93032381.jpg,FER2013
data\cleanedData\angry\Training_96214713.jpg,Training_96214713_angry_FER2013,angry,Training_96214713.jpg,FER2013
data\cleanedData\angry\Training_23380555.jpg,Training_23380555_angry_FER2013,angry,Training_23380555.jpg,FER2013
data\cleanedData\angry\Training_31202349.jpg,Training_31202349_angry_FER2013,angry,Training_31202349.jpg,FER2013
data\cleanedData\angry\Training_85784799.jpg,Training_85784799_angry_FER2013,angry,Training_85784799.jpg,FER2013
data\cleanedData\angry\Training_93780674.jpg,Training_93780674_angry_FER2013,angry,Training_93780674.jpg,FER2013
data\cleanedData\angry\PublicTest_94771272.jpg,PublicTest_94771272_angry_FER2013,angry,PublicTest_94771272.jpg,FER2013
data\cleanedData\angry\Training_65978744.jpg,Training_65978744_angry_FER2013,angry,Training_65978744.jpg,FER2013
data\cleanedData\angry\Training_20343576.jpg,Training_20343576_angry_FER2013,angry,Training_20343576.jpg,FER2013
data\cleanedData\angry\Training_86680180.jpg,Training_86680180_angry_FER2013,angry,Training_86680180.jpg,FER2013
data\cleanedData\angry\Training_63499936.jpg,Training_63499936_angry_FER2013,angry,Training_63499936.jpg,FER2013
data\cleanedData\angry\Training_72892964.jpg,Training_72892964_angry_FER2013,angry,Training_72892964.jpg,FER2013
data\cleanedData\angry\PrivateTest_19777137.jpg,PrivateTest_19777137_angry_FER2013,angry,PrivateTest_19777137.jpg,FER2013
data\cleanedData\angry\Training_44100114.jpg,Training_44100114_angry_FER2013,angry,Training_44100114.jpg,FER2013
data\cleanedData\angry\Training_50699592.jpg,Training_50699592_angry_FER2013,angry,Training_50699592.jpg,FER2013
data\cleanedData\angry\Training_3480868.jpg,Training_3480868_angry_FER2013,angry,Training_3480868.jpg,FER2013
data\cleanedData\angry\Training_65636929.jpg,Training_65636929_angry_FER2013,angry,Training_65636929.jpg,FER2013
data\cleanedData\angry\Training_94109523.jpg,Training_94109523_angry_FER2013,angry,Training_94109523.jpg,FER2013
data\cleanedData\angry\Training_54933277.jpg,Training_54933277_angry_FER2013,angry,Training_54933277.jpg,FER2013
data\cleanedData\angry\Training_36365391.jpg,Training_36365391_angry_FER2013,angry,Training_36365391.jpg,FER2013
data\cleanedData\angry\Training_70313637.jpg,Training_70313637_angry_FER2013,angry,Training_70313637.jpg,FER2013
data\cleanedData\angry\Training_91582584.jpg,Training_91582584_angry_FER2013,angry,Training_91582584.jpg,FER2013
data\cleanedData\angry\Training_85612899.jpg,Training_85612899_angry_FER2013,angry,Training_85612899.jpg,FER2013
data\cleanedData\angry\Training_88233361.jpg,Training_88233361_angry_FER2013,angry,Training_88233361.jpg,FER2013
data\cleanedData\angry\Training_44723169.jpg,Training_44723169_angry_FER2013,angry,Training_44723169.jpg,FER2013
data\cleanedData\angry\Training_5867317.jpg,Training_5867317_angry_FER2013,angry,Training_5867317.jpg,FER2013
data\cleanedData\angry\PublicTest_44227970.jpg,PublicTest_44227970_angry_FER2013,angry,PublicTest_44227970.jpg,FER2013
data\cleanedData\angry\Training_68805301.jpg,Training_68805301_angry_FER2013,angry,Training_68805301.jpg,FER2013
data\cleanedData\angry\Training_12450586.jpg,Training_12450586_angry_FER2013,angry,Training_12450586.jpg,FER2013
data\cleanedData\angry\Training_99589955.jpg,Training_99589955_angry_FER2013,angry,Training_99589955.jpg,FER2013
data\cleanedData\angry\Training_85800954.jpg,Training_85800954_angry_FER2013,angry,Training_85800954.jpg,FER2013
data\cleanedData\angry\Training_62719002.jpg,Training_62719002_angry_FER2013,angry,Training_62719002.jpg,FER2013
data\cleanedData\angry\PublicTest_94411811.jpg,PublicTest_94411811_angry_FER2013,angry,PublicTest_94411811.jpg,FER2013
data\cleanedData\angry\Training_37706734.jpg,Training_37706734_angry_FER2013,angry,Training_37706734.jpg,FER2013
data\cleanedData\angry\Training_26681159.jpg,Training_26681159_angry_FER2013,angry,Training_26681159.jpg,FER2013
data\cleanedData\angry\Training_95447153.jpg,Training_95447153_angry_FER2013,angry,Training_95447153.jpg,FER2013
data\cleanedData\angry\PrivateTest_30802398.jpg,PrivateTest_30802398_angry_FER2013,angry,PrivateTest_30802398.jpg,FER2013
data\cleanedData\angry\PublicTest_96387819.jpg,PublicTest_96387819_angry_FER2013,angry,PublicTest_96387819.jpg,FER2013
data\cleanedData\angry\Training_51327047.jpg,Training_51327047_angry_FER2013,angry,Training_51327047.jpg,FER2013
data\cleanedData\angry\PublicTest_28247215.jpg,PublicTest_28247215_angry_FER2013,angry,PublicTest_28247215.jpg,FER2013
data\cleanedData\angry\Training_5253415.jpg,Training_5253415_angry_FER2013,angry,Training_5253415.jpg,FER2013
data\cleanedData\angry\PrivateTest_93613500.jpg,PrivateTest_93613500_angry_FER2013,angry,PrivateTest_93613500.jpg,FER2013
data\cleanedData\angry\PublicTest_89957354.jpg,PublicTest_89957354_angry_FER2013,angry,PublicTest_89957354.jpg,FER2013
data\cleanedData\angry\PublicTest_22423869.jpg,PublicTest_22423869_angry_FER2013,angry,PublicTest_22423869.jpg,FER2013
data\cleanedData\angry\PrivateTest_66705645.jpg,PrivateTest_66705645_angry_FER2013,angry,PrivateTest_66705645.jpg,FER2013
data\cleanedData\angry\PublicTest_65467730.jpg,PublicTest_65467730_angry_FER2013,angry,PublicTest_65467730.jpg,FER2013
data\cleanedData\angry\Training_92146389.jpg,Training_92146389_angry_FER2013,angry,Training_92146389.jpg,FER2013
data\cleanedData\angry\Training_17526951.jpg,Training_17526951_angry_FER2013,angry,Training_17526951.jpg,FER2013
data\cleanedData\angry\Training_71282551.jpg,Training_71282551_angry_FER2013,angry,Training_71282551.jpg,FER2013
data\cleanedData\angry\Training_35261572.jpg,Training_35261572_angry_FER2013,angry,Training_35261572.jpg,FER2013
data\cleanedData\angry\Training_34978535.jpg,Training_34978535_angry_FER2013,angry,Training_34978535.jpg,FER2013
data\cleanedData\angry\Training_2775035.jpg,Training_2775035_angry_FER2013,angry,Training_2775035.jpg,FER2013
data\cleanedData\angry\PrivateTest_62257937.jpg,PrivateTest_62257937_angry_FER2013,angry,PrivateTest_62257937.jpg,FER2013
data\cleanedData\angry\Training_70232800.jpg,Training_70232800_angry_FER2013,angry,Training_70232800.jpg,FER2013
data\cleanedData\angry\Training_99847717.jpg,Training_99847717_angry_FER2013,angry,Training_99847717.jpg,FER2013
data\cleanedData\angry\Training_75439466.jpg,Training_75439466_angry_FER2013,angry,Training_75439466.jpg,FER2013
data\cleanedData\angry\Training_94952701.jpg,Training_94952701_angry_FER2013,angry,Training_94952701.jpg,FER2013
data\cleanedData\angry\PrivateTest_94363717.jpg,PrivateTest_94363717_angry_FER2013,angry,PrivateTest_94363717.jpg,FER2013
data\cleanedData\angry\Training_47532195.jpg,Training_47532195_angry_FER2013,angry,Training_47532195.jpg,FER2013
data\cleanedData\angry\Training_4154737.jpg,Training_4154737_angry_FER2013,angry,Training_4154737.jpg,FER2013
data\cleanedData\angry\Training_26212740.jpg,Training_26212740_angry_FER2013,angry,Training_26212740.jpg,FER2013
data\cleanedData\angry\PublicTest_65239729.jpg,PublicTest_65239729_angry_FER2013,angry,PublicTest_65239729.jpg,FER2013
data\cleanedData\angry\Training_80928400.jpg,Training_80928400_angry_FER2013,angry,Training_80928400.jpg,FER2013
data\cleanedData\angry\Training_31224947.jpg,Training_31224947_angry_FER2013,angry,Training_31224947.jpg,FER2013
data\cleanedData\angry\Training_7363295.jpg,Training_7363295_angry_FER2013,angry,Training_7363295.jpg,FER2013
data\cleanedData\angry\Training_71064297.jpg,Training_71064297_angry_FER2013,angry,Training_71064297.jpg,FER2013
data\cleanedData\angry\PrivateTest_93463858.jpg,PrivateTest_93463858_angry_FER2013,angry,PrivateTest_93463858.jpg,FER2013
data\cleanedData\angry\PrivateTest_99901650.jpg,PrivateTest_99901650_angry_FER2013,angry,PrivateTest_99901650.jpg,FER2013
data\cleanedData\angry\Training_27546957.jpg,Training_27546957_angry_FER2013,angry,Training_27546957.jpg,FER2013
data\cleanedData\angry\Training_17902383.jpg,Training_17902383_angry_FER2013,angry,Training_17902383.jpg,FER2013
data\cleanedData\angry\Training_596387.jpg,Training_596387_angry_FER2013,angry,Training_596387.jpg,FER2013
data\cleanedData\angry\Training_78725795.jpg,Training_78725795_angry_FER2013,angry,Training_78725795.jpg,FER2013
data\cleanedData\angry\Training_64773483.jpg,Training_64773483_angry_FER2013,angry,Training_64773483.jpg,FER2013
data\cleanedData\angry\PublicTest_32720867.jpg,PublicTest_32720867_angry_FER2013,angry,PublicTest_32720867.jpg,FER2013
data\cleanedData\angry\Training_54751348.jpg,Training_54751348_angry_FER2013,angry,Training_54751348.jpg,FER2013
data\cleanedData\angry\Training_59177525.jpg,Training_59177525_angry_FER2013,angry,Training_59177525.jpg,FER2013
data\cleanedData\angry\Training_3129430.jpg,Training_3129430_angry_FER2013,angry,Training_3129430.jpg,FER2013
data\cleanedData\angry\Training_19662644.jpg,Training_19662644_angry_FER2013,angry,Training_19662644.jpg,FER2013
data\cleanedData\angry\Training_10857340.jpg,Training_10857340_angry_FER2013,angry,Training_10857340.jpg,FER2013
data\cleanedData\angry\Training_29711189.jpg,Training_29711189_angry_FER2013,angry,Training_29711189.jpg,FER2013
data\cleanedData\angry\Training_87488099.jpg,Training_87488099_angry_FER2013,angry,Training_87488099.jpg,FER2013
data\cleanedData\angry\Training_15343190.jpg,Training_15343190_angry_FER2013,angry,Training_15343190.jpg,FER2013
data\cleanedData\angry\Training_65635338.jpg,Training_65635338_angry_FER2013,angry,Training_65635338.jpg,FER2013
data\cleanedData\angry\Training_93373048.jpg,Training_93373048_angry_FER2013,angry,Training_93373048.jpg,FER2013
data\cleanedData\angry\Training_36714256.jpg,Training_36714256_angry_FER2013,angry,Training_36714256.jpg,FER2013
data\cleanedData\angry\Training_26541999.jpg,Training_26541999_angry_FER2013,angry,Training_26541999.jpg,FER2013
data\cleanedData\angry\Training_84789870.jpg,Training_84789870_angry_FER2013,angry,Training_84789870.jpg,FER2013
data\cleanedData\angry\PrivateTest_68156545.jpg,PrivateTest_68156545_angry_FER2013,angry,PrivateTest_68156545.jpg,FER2013
data\cleanedData\angry\PublicTest_95625709.jpg,PublicTest_95625709_angry_FER2013,angry,PublicTest_95625709.jpg,FER2013
data\cleanedData\angry\Training_30116181.jpg,Training_30116181_angry_FER2013,angry,Training_30116181.jpg,FER2013
data\cleanedData\angry\Training_86792262.jpg,Training_86792262_angry_FER2013,angry,Training_86792262.jpg,FER2013
data\cleanedData\angry\PrivateTest_22203098.jpg,PrivateTest_22203098_angry_FER2013,angry,PrivateTest_22203098.jpg,FER2013
data\cleanedData\angry\Training_18793535.jpg,Training_18793535_angry_FER2013,angry,Training_18793535.jpg,FER2013
data\cleanedData\angry\Training_98013078.jpg,Training_98013078_angry_FER2013,angry,Training_98013078.jpg,FER2013
data\cleanedData\angry\Training_14636525.jpg,Training_14636525_angry_FER2013,angry,Training_14636525.jpg,FER2013
data\cleanedData\angry\Training_49098272.jpg,Training_49098272_angry_FER2013,angry,Training_49098272.jpg,FER2013
data\cleanedData\angry\Training_75391096.jpg,Training_75391096_angry_FER2013,angry,Training_75391096.jpg,FER2013
data\cleanedData\angry\Training_52407046.jpg,Training_52407046_angry_FER2013,angry,Training_52407046.jpg,FER2013
data\cleanedData\angry\Training_42826768.jpg,Training_42826768_angry_FER2013,angry,Training_42826768.jpg,FER2013
data\cleanedData\angry\Training_96732479.jpg,Training_96732479_angry_FER2013,angry,Training_96732479.jpg,FER2013
data\cleanedData\angry\Training_28281464.jpg,Training_28281464_angry_FER2013,angry,Training_28281464.jpg,FER2013
data\cleanedData\angry\Training_6899314.jpg,Training_6899314_angry_FER2013,angry,Training_6899314.jpg,FER2013
data\cleanedData\angry\Training_81732829.jpg,Training_81732829_angry_FER2013,angry,Training_81732829.jpg,FER2013
data\cleanedData\angry\Training_23567201.jpg,Training_23567201_angry_FER2013,angry,Training_23567201.jpg,FER2013
data\cleanedData\angry\PrivateTest_59490446.jpg,PrivateTest_59490446_angry_FER2013,angry,PrivateTest_59490446.jpg,FER2013
data\cleanedData\angry\Training_4251184.jpg,Training_4251184_angry_FER2013,angry,Training_4251184.jpg,FER2013
data\cleanedData\angry\Training_57781730.jpg,Training_57781730_angry_FER2013,angry,Training_57781730.jpg,FER2013
data\cleanedData\angry\Training_63183895.jpg,Training_63183895_angry_FER2013,angry,Training_63183895.jpg,FER2013
data\cleanedData\angry\Training_36430783.jpg,Training_36430783_angry_FER2013,angry,Training_36430783.jpg,FER2013
data\cleanedData\angry\Training_5433668.jpg,Training_5433668_angry_FER2013,angry,Training_5433668.jpg,FER2013
data\cleanedData\angry\Training_42533355.jpg,Training_42533355_angry_FER2013,angry,Training_42533355.jpg,FER2013
data\cleanedData\angry\Training_91865976.jpg,Training_91865976_angry_FER2013,angry,Training_91865976.jpg,FER2013
data\cleanedData\angry\Training_78320738.jpg,Training_78320738_angry_FER2013,angry,Training_78320738.jpg,FER2013
data\cleanedData\angry\PrivateTest_44923343.jpg,PrivateTest_44923343_angry_FER2013,angry,PrivateTest_44923343.jpg,FER2013
data\cleanedData\angry\PrivateTest_37769125.jpg,PrivateTest_37769125_angry_FER2013,angry,PrivateTest_37769125.jpg,FER2013
data\cleanedData\angry\PrivateTest_33861977.jpg,PrivateTest_33861977_angry_FER2013,angry,PrivateTest_33861977.jpg,FER2013
data\cleanedData\angry\Training_84548986.jpg,Training_84548986_angry_FER2013,angry,Training_84548986.jpg,FER2013
data\cleanedData\angry\Training_85451323.jpg,Training_85451323_angry_FER2013,angry,Training_85451323.jpg,FER2013
data\cleanedData\angry\Training_70424970.jpg,Training_70424970_angry_FER2013,angry,Training_70424970.jpg,FER2013
data\cleanedData\angry\Training_89362842.jpg,Training_89362842_angry_FER2013,angry,Training_89362842.jpg,FER2013
data\cleanedData\angry\Training_42350336.jpg,Training_42350336_angry_FER2013,angry,Training_42350336.jpg,FER2013
data\cleanedData\angry\PublicTest_17017376.jpg,PublicTest_17017376_angry_FER2013,angry,PublicTest_17017376.jpg,FER2013
data\cleanedData\angry\Training_36760136.jpg,Training_36760136_angry_FER2013,angry,Training_36760136.jpg,FER2013
data\cleanedData\angry\Training_85377243.jpg,Training_85377243_angry_FER2013,angry,Training_85377243.jpg,FER2013
data\cleanedData\angry\Training_65623913.jpg,Training_65623913_angry_FER2013,angry,Training_65623913.jpg,FER2013
data\cleanedData\angry\Training_49727699.jpg,Training_49727699_angry_FER2013,angry,Training_49727699.jpg,FER2013
data\cleanedData\angry\Training_28895682.jpg,Training_28895682_angry_FER2013,angry,Training_28895682.jpg,FER2013
data\cleanedData\angry\Training_37265848.jpg,Training_37265848_angry_FER2013,angry,Training_37265848.jpg,FER2013
data\cleanedData\angry\Training_7572598.jpg,Training_7572598_angry_FER2013,angry,Training_7572598.jpg,FER2013
data\cleanedData\angry\Training_59100327.jpg,Training_59100327_angry_FER2013,angry,Training_59100327.jpg,FER2013
data\cleanedData\angry\Training_63914663.jpg,Training_63914663_angry_FER2013,angry,Training_63914663.jpg,FER2013
data\cleanedData\angry\Training_4196158.jpg,Training_4196158_angry_FER2013,angry,Training_4196158.jpg,FER2013
data\cleanedData\angry\Training_86008763.jpg,Training_86008763_angry_FER2013,angry,Training_86008763.jpg,FER2013
data\cleanedData\angry\Training_87549586.jpg,Training_87549586_angry_FER2013,angry,Training_87549586.jpg,FER2013
data\cleanedData\angry\Training_22394449.jpg,Training_22394449_angry_FER2013,angry,Training_22394449.jpg,FER2013
data\cleanedData\angry\Training_95726878.jpg,Training_95726878_angry_FER2013,angry,Training_95726878.jpg,FER2013
data\cleanedData\angry\Training_63101660.jpg,Training_63101660_angry_FER2013,angry,Training_63101660.jpg,FER2013
data\cleanedData\angry\Training_72809685.jpg,Training_72809685_angry_FER2013,angry,Training_72809685.jpg,FER2013
data\cleanedData\angry\Training_90579915.jpg,Training_90579915_angry_FER2013,angry,Training_90579915.jpg,FER2013
data\cleanedData\angry\PublicTest_3636907.jpg,PublicTest_3636907_angry_FER2013,angry,PublicTest_3636907.jpg,FER2013
data\cleanedData\angry\PublicTest_15140838.jpg,PublicTest_15140838_angry_FER2013,angry,PublicTest_15140838.jpg,FER2013
data\cleanedData\angry\Training_37311168.jpg,Training_37311168_angry_FER2013,angry,Training_37311168.jpg,FER2013
data\cleanedData\angry\Training_67661758.jpg,Training_67661758_angry_FER2013,angry,Training_67661758.jpg,FER2013
data\cleanedData\angry\Training_44208877.jpg,Training_44208877_angry_FER2013,angry,Training_44208877.jpg,FER2013
data\cleanedData\angry\Training_8377164.jpg,Training_8377164_angry_FER2013,angry,Training_8377164.jpg,FER2013
data\cleanedData\angry\Training_64616923.jpg,Training_64616923_angry_FER2013,angry,Training_64616923.jpg,FER2013
data\cleanedData\angry\Training_83740479.jpg,Training_83740479_angry_FER2013,angry,Training_83740479.jpg,FER2013
data\cleanedData\angry\PrivateTest_46256137.jpg,PrivateTest_46256137_angry_FER2013,angry,PrivateTest_46256137.jpg,FER2013
data\cleanedData\angry\Training_11262281.jpg,Training_11262281_angry_FER2013,angry,Training_11262281.jpg,FER2013
data\cleanedData\angry\Training_88504568.jpg,Training_88504568_angry_FER2013,angry,Training_88504568.jpg,FER2013
data\cleanedData\angry\Training_57824210.jpg,Training_57824210_angry_FER2013,angry,Training_57824210.jpg,FER2013
data\cleanedData\angry\PublicTest_22869801.jpg,PublicTest_22869801_angry_FER2013,angry,PublicTest_22869801.jpg,FER2013
data\cleanedData\angry\Training_18633212.jpg,Training_18633212_angry_FER2013,angry,Training_18633212.jpg,FER2013
data\cleanedData\angry\Training_36571220.jpg,Training_36571220_angry_FER2013,angry,Training_36571220.jpg,FER2013
data\cleanedData\angry\Training_35276981.jpg,Training_35276981_angry_FER2013,angry,Training_35276981.jpg,FER2013
data\cleanedData\angry\Training_79768506.jpg,Training_79768506_angry_FER2013,angry,Training_79768506.jpg,FER2013
data\cleanedData\angry\Training_57727106.jpg,Training_57727106_angry_FER2013,angry,Training_57727106.jpg,FER2013
data\cleanedData\angry\PublicTest_63607791.jpg,PublicTest_63607791_angry_FER2013,angry,PublicTest_63607791.jpg,FER2013
data\cleanedData\angry\PrivateTest_88089430.jpg,PrivateTest_88089430_angry_FER2013,angry,PrivateTest_88089430.jpg,FER2013
data\cleanedData\angry\Training_36937259.jpg,Training_36937259_angry_FER2013,angry,Training_36937259.jpg,FER2013
data\cleanedData\angry\Training_68725589.jpg,Training_68725589_angry_FER2013,angry,Training_68725589.jpg,FER2013
data\cleanedData\angry\Training_48608241.jpg,Training_48608241_angry_FER2013,angry,Training_48608241.jpg,FER2013
data\cleanedData\angry\Training_81484480.jpg,Training_81484480_angry_FER2013,angry,Training_81484480.jpg,FER2013
data\cleanedData\angry\PublicTest_79887521.jpg,PublicTest_79887521_angry_FER2013,angry,PublicTest_79887521.jpg,FER2013
data\cleanedData\angry\PrivateTest_73956607.jpg,PrivateTest_73956607_angry_FER2013,angry,PrivateTest_73956607.jpg,FER2013
data\cleanedData\angry\PrivateTest_96123615.jpg,PrivateTest_96123615_angry_FER2013,angry,PrivateTest_96123615.jpg,FER2013
data\cleanedData\angry\PublicTest_94047538.jpg,PublicTest_94047538_angry_FER2013,angry,PublicTest_94047538.jpg,FER2013
data\cleanedData\angry\Training_23467824.jpg,Training_23467824_angry_FER2013,angry,Training_23467824.jpg,FER2013
data\cleanedData\angry\Training_30945457.jpg,Training_30945457_angry_FER2013,angry,Training_30945457.jpg,FER2013
data\cleanedData\angry\PrivateTest_41930252.jpg,PrivateTest_41930252_angry_FER2013,angry,PrivateTest_41930252.jpg,FER2013
data\cleanedData\angry\Training_70731802.jpg,Training_70731802_angry_FER2013,angry,Training_70731802.jpg,FER2013
data\cleanedData\angry\Training_62788518.jpg,Training_62788518_angry_FER2013,angry,Training_62788518.jpg,FER2013
data\cleanedData\angry\PublicTest_54630431.jpg,PublicTest_54630431_angry_FER2013,angry,PublicTest_54630431.jpg,FER2013
data\cleanedData\angry\PublicTest_47760796.jpg,PublicTest_47760796_angry_FER2013,angry,PublicTest_47760796.jpg,FER2013
data\cleanedData\angry\Training_49475760.jpg,Training_49475760_angry_FER2013,angry,Training_49475760.jpg,FER2013
data\cleanedData\angry\Training_46054749.jpg,Training_46054749_angry_FER2013,angry,Training_46054749.jpg,FER2013
data\cleanedData\angry\Training_41766585.jpg,Training_41766585_angry_FER2013,angry,Training_41766585.jpg,FER2013
data\cleanedData\angry\Training_39068537.jpg,Training_39068537_angry_FER2013,angry,Training_39068537.jpg,FER2013
data\cleanedData\angry\Training_24553032.jpg,Training_24553032_angry_FER2013,angry,Training_24553032.jpg,FER2013
data\cleanedData\angry\Training_59859038.jpg,Training_59859038_angry_FER2013,angry,Training_59859038.jpg,FER2013
data\cleanedData\angry\Training_92711299.jpg,Training_92711299_angry_FER2013,angry,Training_92711299.jpg,FER2013
data\cleanedData\neutral\Training_81843360.jpg,Training_81843360_neutral_FER2013,neutral,Training_81843360.jpg,FER2013
data\cleanedData\neutral\Training_7044211.jpg,Training_7044211_neutral_FER2013,neutral,Training_7044211.jpg,FER2013
data\cleanedData\neutral\Training_84291550.jpg,Training_84291550_neutral_FER2013,neutral,Training_84291550.jpg,FER2013
data\cleanedData\neutral\Training_9756567.jpg,Training_9756567_neutral_FER2013,neutral,Training_9756567.jpg,FER2013
data\cleanedData\neutral\Training_75534271.jpg,Training_75534271_neutral_FER2013,neutral,Training_75534271.jpg,FER2013
data\cleanedData\neutral\Training_67539395.jpg,Training_67539395_neutral_FER2013,neutral,Training_67539395.jpg,FER2013
data\cleanedData\neutral\PublicTest_2790951.jpg,PublicTest_2790951_neutral_FER2013,neutral,PublicTest_2790951.jpg,FER2013
data\cleanedData\neutral\Training_63672674.jpg,Training_63672674_neutral_FER2013,neutral,Training_63672674.jpg,FER2013
data\cleanedData\neutral\Training_72448205.jpg,Training_72448205_neutral_FER2013,neutral,Training_72448205.jpg,FER2013
data\cleanedData\neutral\Training_46730801.jpg,Training_46730801_neutral_FER2013,neutral,Training_46730801.jpg,FER2013
data\cleanedData\neutral\Training_71832734.jpg,Training_71832734_neutral_FER2013,neutral,Training_71832734.jpg,FER2013
data\cleanedData\neutral\Training_19862124.jpg,Training_19862124_neutral_FER2013,neutral,Training_19862124.jpg,FER2013
data\cleanedData\neutral\PublicTest_21955065.jpg,PublicTest_21955065_neutral_FER2013,neutral,PublicTest_21955065.jpg,FER2013
data\cleanedData\neutral\Training_64160782.jpg,Training_64160782_neutral_FER2013,neutral,Training_64160782.jpg,FER2013
data\cleanedData\neutral\Training_45953947.jpg,Training_45953947_neutral_FER2013,neutral,Training_45953947.jpg,FER2013
data\cleanedData\neutral\Training_83001803.jpg,Training_83001803_neutral_FER2013,neutral,Training_83001803.jpg,FER2013
data\cleanedData\neutral\Training_48536896.jpg,Training_48536896_neutral_FER2013,neutral,Training_48536896.jpg,FER2013
data\cleanedData\neutral\Training_29272187.jpg,Training_29272187_neutral_FER2013,neutral,Training_29272187.jpg,FER2013
