Path,Label,Name
data\cleanedData\angry\PrivateTest_66705645.jpg,angry,PrivateTest_66705645.jpg
data\augmentation\bri1_5_no0_9_sha1_12_flip0_con0_69_rot16_col1_35_PrivateTest_66705645_jpg.jpg,angry,bri1_5_no0_9_sha1_12_flip0_con0_69_rot16_col1_35_PrivateTest_66705645_jpg.jpg
data\augmentation\bri0_69_PrivateTest_66705645_jpg.jpg,angry,bri0_69_PrivateTest_66705645_jpg.jpg
data\cleanedData\angry\PublicTest_65467730.jpg,angry,PublicTest_65467730.jpg
data\augmentation\flip0_no0_7_col0_53_PublicTest_65467730_jpg.jpg,angry,flip0_no0_7_col0_53_PublicTest_65467730_jpg.jpg
data\augmentation\bri1_5_rot-1_flip0_no1_45_sha1_15_col1_01_PublicTest_65467730_jpg.jpg,angry,bri1_5_rot-1_flip0_no1_45_sha1_15_col1_01_PublicTest_65467730_jpg.jpg
data\cleanedData\angry\Training_92146389.jpg,angry,Training_92146389.jpg
data\augmentation\sha1_16_no1_16_rot-28_bri0_8_flip0_con0_63_col1_19_Training_92146389_jpg.jpg,angry,sha1_16_no1_16_rot-28_bri0_8_flip0_con0_63_col1_19_Training_92146389_jpg.jpg
data\augmentation\no0_64_Training_92146389_jpg.jpg,angry,no0_64_Training_92146389_jpg.jpg
data\cleanedData\angry\Training_17526951.jpg,angry,Training_17526951.jpg
data\augmentation\bri0_64_sha0_68_flip0_Training_17526951_jpg.jpg,angry,bri0_64_sha0_68_flip0_Training_17526951_jpg.jpg
data\augmentation\col1_2_sha1_3_no0_94_bri1_29_Training_17526951_jpg.jpg,angry,col1_2_sha1_3_no0_94_bri1_29_Training_17526951_jpg.jpg
data\cleanedData\angry\Training_71282551.jpg,angry,Training_71282551.jpg
data\augmentation\flip0_col0_6_sha1_19_Training_71282551_jpg.jpg,angry,flip0_col0_6_sha1_19_Training_71282551_jpg.jpg
data\augmentation\no1_47_bri0_97_sha0_62_col0_73_Training_71282551_jpg.jpg,angry,no1_47_bri0_97_sha0_62_col0_73_Training_71282551_jpg.jpg
data\cleanedData\angry\Training_35261572.jpg,angry,Training_35261572.jpg
data\augmentation\con0_73_sha0_56_Training_35261572_jpg.jpg,angry,con0_73_sha0_56_Training_35261572_jpg.jpg
data\augmentation\col0_55_rot20_con1_45_Training_35261572_jpg.jpg,angry,col0_55_rot20_con1_45_Training_35261572_jpg.jpg
data\cleanedData\angry\Training_34978535.jpg,angry,Training_34978535.jpg
data\augmentation\bri1_46_rot-12_con0_58_flip0_sha1_16_no0_5_Training_34978535_jpg.jpg,angry,bri1_46_rot-12_con0_58_flip0_sha1_16_no0_5_Training_34978535_jpg.jpg
data\augmentation\col1_44_sha1_44_con0_64_Training_34978535_jpg.jpg,angry,col1_44_sha1_44_con0_64_Training_34978535_jpg.jpg
data\cleanedData\angry\Training_2775035.jpg,angry,Training_2775035.jpg
data\augmentation\con0_96_flip0_no0_73_Training_2775035_jpg.jpg,angry,con0_96_flip0_no0_73_Training_2775035_jpg.jpg
data\augmentation\sha1_41_no1_38_con0_57_col0_55_bri1_43_flip0_Training_2775035_jpg.jpg,angry,sha1_41_no1_38_con0_57_col0_55_bri1_43_flip0_Training_2775035_jpg.jpg
data\cleanedData\angry\PrivateTest_62257937.jpg,angry,PrivateTest_62257937.jpg
data\augmentation\flip0_no0_5_con1_1_bri1_49_rot-14_PrivateTest_62257937_jpg.jpg,angry,flip0_no0_5_con1_1_bri1_49_rot-14_PrivateTest_62257937_jpg.jpg
data\augmentation\bri1_12_con0_65_rot-17_PrivateTest_62257937_jpg.jpg,angry,bri1_12_con0_65_rot-17_PrivateTest_62257937_jpg.jpg
data\cleanedData\angry\Training_70232800.jpg,angry,Training_70232800.jpg
data\augmentation\no1_35_rot-21_col1_12_flip0_bri0_99_sha1_22_con1_11_Training_70232800_jpg.jpg,angry,no1_35_rot-21_col1_12_flip0_bri0_99_sha1_22_con1_11_Training_70232800_jpg.jpg
data\augmentation\con1_27_rot17_bri0_52_no1_17_sha0_58_col0_82_Training_70232800_jpg.jpg,angry,con1_27_rot17_bri0_52_no1_17_sha0_58_col0_82_Training_70232800_jpg.jpg
data\cleanedData\angry\Training_99847717.jpg,angry,Training_99847717.jpg
data\augmentation\sha1_16_rot-18_con1_23_bri1_37_flip0_no0_65_col0_9_Training_99847717_jpg.jpg,angry,sha1_16_rot-18_con1_23_bri1_37_flip0_no0_65_col0_9_Training_99847717_jpg.jpg
data\augmentation\rot-10_bri1_31_col0_82_con0_6_no0_97_sha0_68_flip0_Training_99847717_jpg.jpg,angry,rot-10_bri1_31_col0_82_con0_6_no0_97_sha0_68_flip0_Training_99847717_jpg.jpg
data\cleanedData\angry\Training_75439466.jpg,angry,Training_75439466.jpg
data\augmentation\con0_95_Training_75439466_jpg.jpg,angry,con0_95_Training_75439466_jpg.jpg
data\augmentation\rot-5_no0_57_flip0_con0_73_Training_75439466_jpg.jpg,angry,rot-5_no0_57_flip0_con0_73_Training_75439466_jpg.jpg
data\cleanedData\angry\Training_94952701.jpg,angry,Training_94952701.jpg
data\augmentation\rot7_con1_22_no0_65_col0_84_sha1_43_Training_94952701_jpg.jpg,angry,rot7_con1_22_no0_65_col0_84_sha1_43_Training_94952701_jpg.jpg
data\augmentation\rot-4_bri1_32_col0_61_no0_52_Training_94952701_jpg.jpg,angry,rot-4_bri1_32_col0_61_no0_52_Training_94952701_jpg.jpg
data\cleanedData\angry\PrivateTest_94363717.jpg,angry,PrivateTest_94363717.jpg
data\augmentation\no1_4_sha0_8_PrivateTest_94363717_jpg.jpg,angry,no1_4_sha0_8_PrivateTest_94363717_jpg.jpg
data\augmentation\no0_77_col0_8_con1_27_bri0_66_PrivateTest_94363717_jpg.jpg,angry,no0_77_col0_8_con1_27_bri0_66_PrivateTest_94363717_jpg.jpg
data\cleanedData\angry\Training_47532195.jpg,angry,Training_47532195.jpg
data\augmentation\con0_69_flip0_col1_43_no0_63_rot10_bri1_48_sha0_52_Training_47532195_jpg.jpg,angry,con0_69_flip0_col1_43_no0_63_rot10_bri1_48_sha0_52_Training_47532195_jpg.jpg
data\augmentation\con0_8_sha0_99_no0_84_rot29_flip0_col0_51_Training_47532195_jpg.jpg,angry,con0_8_sha0_99_no0_84_rot29_flip0_col0_51_Training_47532195_jpg.jpg
data\cleanedData\angry\Training_4154737.jpg,angry,Training_4154737.jpg
data\augmentation\sha1_31_no1_38_Training_4154737_jpg.jpg,angry,sha1_31_no1_38_Training_4154737_jpg.jpg
data\augmentation\bri1_37_con0_63_col1_12_Training_4154737_jpg.jpg,angry,bri1_37_con0_63_col1_12_Training_4154737_jpg.jpg
data\cleanedData\angry\Training_26212740.jpg,angry,Training_26212740.jpg
data\augmentation\rot-16_con0_98_sha1_01_flip0_col0_81_bri0_57_Training_26212740_jpg.jpg,angry,rot-16_con0_98_sha1_01_flip0_col0_81_bri0_57_Training_26212740_jpg.jpg
data\augmentation\rot-28_con0_53_sha0_92_flip0_bri0_58_col1_29_Training_26212740_jpg.jpg,angry,rot-28_con0_53_sha0_92_flip0_bri0_58_col1_29_Training_26212740_jpg.jpg
data\cleanedData\angry\PublicTest_65239729.jpg,angry,PublicTest_65239729.jpg
data\augmentation\rot11_sha1_3_no1_43_col1_09_PublicTest_65239729_jpg.jpg,angry,rot11_sha1_3_no1_43_col1_09_PublicTest_65239729_jpg.jpg
data\augmentation\no1_46_rot-27_bri1_13_flip0_PublicTest_65239729_jpg.jpg,angry,no1_46_rot-27_bri1_13_flip0_PublicTest_65239729_jpg.jpg
data\cleanedData\angry\Training_80928400.jpg,angry,Training_80928400.jpg
data\augmentation\flip0_con1_07_rot17_no1_36_sha1_02_col0_79_bri0_71_Training_80928400_jpg.jpg,angry,flip0_con1_07_rot17_no1_36_sha1_02_col0_79_bri0_71_Training_80928400_jpg.jpg
data\augmentation\bri1_41_no1_49_col1_1_Training_80928400_jpg.jpg,angry,bri1_41_no1_49_col1_1_Training_80928400_jpg.jpg
data\cleanedData\angry\Training_31224947.jpg,angry,Training_31224947.jpg
data\augmentation\con1_28_Training_31224947_jpg.jpg,angry,con1_28_Training_31224947_jpg.jpg
data\augmentation\rot-8_flip0_bri1_06_con1_02_sha0_52_col1_28_Training_31224947_jpg.jpg,angry,rot-8_flip0_bri1_06_con1_02_sha0_52_col1_28_Training_31224947_jpg.jpg
data\cleanedData\angry\Training_7363295.jpg,angry,Training_7363295.jpg
data\augmentation\flip0_bri0_6_no0_86_con0_86_sha0_86_col1_4_rot-6_Training_7363295_jpg.jpg,angry,flip0_bri0_6_no0_86_con0_86_sha0_86_col1_4_rot-6_Training_7363295_jpg.jpg
data\augmentation\con0_55_col1_11_rot2_no0_52_bri0_89_sha0_9_flip0_Training_7363295_jpg.jpg,angry,con0_55_col1_11_rot2_no0_52_bri0_89_sha0_9_flip0_Training_7363295_jpg.jpg
data\cleanedData\angry\Training_71064297.jpg,angry,Training_71064297.jpg
data\augmentation\sha1_11_con1_22_Training_71064297_jpg.jpg,angry,sha1_11_con1_22_Training_71064297_jpg.jpg
data\augmentation\rot3_sha0_89_no0_58_flip0_con1_21_col1_37_Training_71064297_jpg.jpg,angry,rot3_sha0_89_no0_58_flip0_con1_21_col1_37_Training_71064297_jpg.jpg
data\cleanedData\angry\PrivateTest_93463858.jpg,angry,PrivateTest_93463858.jpg
data\augmentation\no0_79_flip0_bri1_23_sha1_09_rot22_col1_49_PrivateTest_93463858_jpg.jpg,angry,no0_79_flip0_bri1_23_sha1_09_rot22_col1_49_PrivateTest_93463858_jpg.jpg
data\augmentation\no1_4_bri0_57_flip0_rot-18_sha1_07_con0_72_PrivateTest_93463858_jpg.jpg,angry,no1_4_bri0_57_flip0_rot-18_sha1_07_con0_72_PrivateTest_93463858_jpg.jpg
data\cleanedData\angry\PrivateTest_99901650.jpg,angry,PrivateTest_99901650.jpg
data\augmentation\sha1_48_col1_35_bri1_46_flip0_con0_68_PrivateTest_99901650_jpg.jpg,angry,sha1_48_col1_35_bri1_46_flip0_con0_68_PrivateTest_99901650_jpg.jpg
data\augmentation\no0_77_bri0_89_col1_11_PrivateTest_99901650_jpg.jpg,angry,no0_77_bri0_89_col1_11_PrivateTest_99901650_jpg.jpg
data\cleanedData\angry\Training_27546957.jpg,angry,Training_27546957.jpg
data\augmentation\col1_41_rot14_bri0_96_con0_95_Training_27546957_jpg.jpg,angry,col1_41_rot14_bri0_96_con0_95_Training_27546957_jpg.jpg
data\augmentation\sha0_91_col0_79_Training_27546957_jpg.jpg,angry,sha0_91_col0_79_Training_27546957_jpg.jpg
data\cleanedData\angry\Training_17902383.jpg,angry,Training_17902383.jpg
data\augmentation\sha0_51_con0_64_bri0_68_no0_89_rot17_Training_17902383_jpg.jpg,angry,sha0_51_con0_64_bri0_68_no0_89_rot17_Training_17902383_jpg.jpg
data\augmentation\bri1_49_Training_17902383_jpg.jpg,angry,bri1_49_Training_17902383_jpg.jpg
data\cleanedData\angry\Training_596387.jpg,angry,Training_596387.jpg
data\augmentation\con1_14_col0_72_sha0_75_Training_596387_jpg.jpg,angry,con1_14_col0_72_sha0_75_Training_596387_jpg.jpg
data\augmentation\flip0_col0_97_bri0_71_con0_75_no0_63_Training_596387_jpg.jpg,angry,flip0_col0_97_bri0_71_con0_75_no0_63_Training_596387_jpg.jpg
data\cleanedData\angry\Training_78725795.jpg,angry,Training_78725795.jpg
data\augmentation\flip0_con0_89_no0_8_Training_78725795_jpg.jpg,angry,flip0_con0_89_no0_8_Training_78725795_jpg.jpg
data\augmentation\bri1_27_con0_73_Training_78725795_jpg.jpg,angry,bri1_27_con0_73_Training_78725795_jpg.jpg
data\cleanedData\angry\Training_64773483.jpg,angry,Training_64773483.jpg
data\augmentation\flip0_bri0_54_Training_64773483_jpg.jpg,angry,flip0_bri0_54_Training_64773483_jpg.jpg
data\augmentation\bri1_3_col1_48_no1_12_Training_64773483_jpg.jpg,angry,bri1_3_col1_48_no1_12_Training_64773483_jpg.jpg
data\cleanedData\angry\PublicTest_32720867.jpg,angry,PublicTest_32720867.jpg
data\augmentation\no0_59_flip0_sha1_08_col0_92_bri1_26_rot25_con0_73_PublicTest_32720867_jpg.jpg,angry,no0_59_flip0_sha1_08_col0_92_bri1_26_rot25_con0_73_PublicTest_32720867_jpg.jpg
data\augmentation\con1_08_bri1_2_no1_02_PublicTest_32720867_jpg.jpg,angry,con1_08_bri1_2_no1_02_PublicTest_32720867_jpg.jpg
data\cleanedData\angry\Training_54751348.jpg,angry,Training_54751348.jpg
data\augmentation\sha1_01_bri0_67_con1_21_col1_22_rot-4_flip0_no0_79_Training_54751348_jpg.jpg,angry,sha1_01_bri0_67_con1_21_col1_22_rot-4_flip0_no0_79_Training_54751348_jpg.jpg
data\augmentation\sha0_69_no0_52_col0_68_Training_54751348_jpg.jpg,angry,sha0_69_no0_52_col0_68_Training_54751348_jpg.jpg
data\cleanedData\angry\Training_59177525.jpg,angry,Training_59177525.jpg
data\augmentation\rot19_Training_59177525_jpg.jpg,angry,rot19_Training_59177525_jpg.jpg
data\augmentation\bri1_08_sha0_83_flip0_no0_89_col0_72_Training_59177525_jpg.jpg,angry,bri1_08_sha0_83_flip0_no0_89_col0_72_Training_59177525_jpg.jpg
data\cleanedData\angry\Training_3129430.jpg,angry,Training_3129430.jpg
data\augmentation\col0_75_flip0_rot24_con0_56_Training_3129430_jpg.jpg,angry,col0_75_flip0_rot24_con0_56_Training_3129430_jpg.jpg
data\augmentation\bri1_08_col1_08_rot-24_flip0_sha1_37_no1_34_Training_3129430_jpg.jpg,angry,bri1_08_col1_08_rot-24_flip0_sha1_37_no1_34_Training_3129430_jpg.jpg
data\cleanedData\angry\Training_19662644.jpg,angry,Training_19662644.jpg
data\augmentation\no0_78_Training_19662644_jpg.jpg,angry,no0_78_Training_19662644_jpg.jpg
data\augmentation\col0_71_Training_19662644_jpg.jpg,angry,col0_71_Training_19662644_jpg.jpg
data\cleanedData\angry\Training_10857340.jpg,angry,Training_10857340.jpg
data\augmentation\bri0_65_col0_92_no0_9_sha1_0_rot-1_flip0_Training_10857340_jpg.jpg,angry,bri0_65_col0_92_no0_9_sha1_0_rot-1_flip0_Training_10857340_jpg.jpg
data\augmentation\no0_59_Training_10857340_jpg.jpg,angry,no0_59_Training_10857340_jpg.jpg
data\cleanedData\angry\Training_29711189.jpg,angry,Training_29711189.jpg
data\augmentation\sha1_45_rot-28_con1_15_flip0_Training_29711189_jpg.jpg,angry,sha1_45_rot-28_con1_15_flip0_Training_29711189_jpg.jpg
data\augmentation\con1_23_bri1_15_rot-1_no0_83_Training_29711189_jpg.jpg,angry,con1_23_bri1_15_rot-1_no0_83_Training_29711189_jpg.jpg
data\cleanedData\angry\Training_87488099.jpg,angry,Training_87488099.jpg
data\augmentation\rot-2_sha0_63_Training_87488099_jpg.jpg,angry,rot-2_sha0_63_Training_87488099_jpg.jpg
data\augmentation\sha1_47_flip0_rot29_con0_99_Training_87488099_jpg.jpg,angry,sha1_47_flip0_rot29_con0_99_Training_87488099_jpg.jpg
data\cleanedData\angry\Training_15343190.jpg,angry,Training_15343190.jpg
data\augmentation\bri0_63_no0_76_col1_11_flip0_rot-11_sha0_57_Training_15343190_jpg.jpg,angry,bri0_63_no0_76_col1_11_flip0_rot-11_sha0_57_Training_15343190_jpg.jpg
data\augmentation\con0_88_bri1_12_rot-29_sha1_27_flip0_Training_15343190_jpg.jpg,angry,con0_88_bri1_12_rot-29_sha1_27_flip0_Training_15343190_jpg.jpg
data\cleanedData\angry\Training_65635338.jpg,angry,Training_65635338.jpg
data\augmentation\rot16_sha1_13_con0_86_bri1_4_Training_65635338_jpg.jpg,angry,rot16_sha1_13_con0_86_bri1_4_Training_65635338_jpg.jpg
data\augmentation\no1_37_con0_67_bri1_07_Training_65635338_jpg.jpg,angry,no1_37_con0_67_bri1_07_Training_65635338_jpg.jpg
data\cleanedData\angry\Training_93373048.jpg,angry,Training_93373048.jpg
data\augmentation\flip0_sha0_79_con0_9_rot12_bri0_89_col0_84_no1_05_Training_93373048_jpg.jpg,angry,flip0_sha0_79_con0_9_rot12_bri0_89_col0_84_no1_05_Training_93373048_jpg.jpg
data\augmentation\flip0_sha1_05_col1_38_rot14_Training_93373048_jpg.jpg,angry,flip0_sha1_05_col1_38_rot14_Training_93373048_jpg.jpg
data\cleanedData\angry\Training_36714256.jpg,angry,Training_36714256.jpg
data\augmentation\flip0_rot23_bri1_14_col0_59_sha1_24_con0_73_no0_76_Training_36714256_jpg.jpg,angry,flip0_rot23_bri1_14_col0_59_sha1_24_con0_73_no0_76_Training_36714256_jpg.jpg
data\augmentation\rot7_con1_08_Training_36714256_jpg.jpg,angry,rot7_con1_08_Training_36714256_jpg.jpg
data\cleanedData\angry\Training_26541999.jpg,angry,Training_26541999.jpg
data\augmentation\bri0_81_col1_03_sha0_65_rot27_no0_82_Training_26541999_jpg.jpg,angry,bri0_81_col1_03_sha0_65_rot27_no0_82_Training_26541999_jpg.jpg
data\augmentation\bri1_14_con0_94_flip0_col1_42_no0_53_sha0_64_rot7_Training_26541999_jpg.jpg,angry,bri1_14_con0_94_flip0_col1_42_no0_53_sha0_64_rot7_Training_26541999_jpg.jpg
data\cleanedData\angry\Training_84789870.jpg,angry,Training_84789870.jpg
data\augmentation\no0_92_con1_31_col0_83_flip0_bri0_92_Training_84789870_jpg.jpg,angry,no0_92_con1_31_col0_83_flip0_bri0_92_Training_84789870_jpg.jpg
data\augmentation\sha1_11_flip0_bri0_91_Training_84789870_jpg.jpg,angry,sha1_11_flip0_bri0_91_Training_84789870_jpg.jpg
data\cleanedData\angry\PrivateTest_68156545.jpg,angry,PrivateTest_68156545.jpg
data\augmentation\flip0_sha1_46_no1_45_bri1_42_col0_94_con1_37_PrivateTest_68156545_jpg.jpg,angry,flip0_sha1_46_no1_45_bri1_42_col0_94_con1_37_PrivateTest_68156545_jpg.jpg
data\augmentation\col0_72_rot-16_no1_46_con0_52_bri1_33_flip0_PrivateTest_68156545_jpg.jpg,angry,col0_72_rot-16_no1_46_con0_52_bri1_33_flip0_PrivateTest_68156545_jpg.jpg
data\cleanedData\angry\PublicTest_95625709.jpg,angry,PublicTest_95625709.jpg
data\augmentation\col0_59_sha0_65_flip0_con0_78_bri1_27_PublicTest_95625709_jpg.jpg,angry,col0_59_sha0_65_flip0_con0_78_bri1_27_PublicTest_95625709_jpg.jpg
data\augmentation\col0_94_PublicTest_95625709_jpg.jpg,angry,col0_94_PublicTest_95625709_jpg.jpg
data\cleanedData\angry\Training_30116181.jpg,angry,Training_30116181.jpg
data\augmentation\flip0_col0_51_no1_41_sha1_25_con1_39_bri0_82_Training_30116181_jpg.jpg,angry,flip0_col0_51_no1_41_sha1_25_con1_39_bri0_82_Training_30116181_jpg.jpg
data\augmentation\rot17_bri0_59_con0_91_no1_38_flip0_col0_94_Training_30116181_jpg.jpg,angry,rot17_bri0_59_con0_91_no1_38_flip0_col0_94_Training_30116181_jpg.jpg
data\cleanedData\angry\Training_86792262.jpg,angry,Training_86792262.jpg
data\augmentation\no0_73_bri1_43_col0_93_con0_78_rot-1_flip0_Training_86792262_jpg.jpg,angry,no0_73_bri1_43_col0_93_con0_78_rot-1_flip0_Training_86792262_jpg.jpg
data\augmentation\bri0_6_col1_11_sha1_19_Training_86792262_jpg.jpg,angry,bri0_6_col1_11_sha1_19_Training_86792262_jpg.jpg
data\cleanedData\angry\PrivateTest_22203098.jpg,angry,PrivateTest_22203098.jpg
data\augmentation\bri1_34_con1_3_sha1_06_flip0_PrivateTest_22203098_jpg.jpg,angry,bri1_34_con1_3_sha1_06_flip0_PrivateTest_22203098_jpg.jpg
data\augmentation\flip0_no1_34_bri1_34_sha0_53_rot-6_con1_37_PrivateTest_22203098_jpg.jpg,angry,flip0_no1_34_bri1_34_sha0_53_rot-6_con1_37_PrivateTest_22203098_jpg.jpg
data\cleanedData\angry\Training_18793535.jpg,angry,Training_18793535.jpg
data\augmentation\col1_38_flip0_sha1_05_bri0_67_Training_18793535_jpg.jpg,angry,col1_38_flip0_sha1_05_bri0_67_Training_18793535_jpg.jpg
data\augmentation\rot11_no1_06_con1_03_sha1_11_flip0_Training_18793535_jpg.jpg,angry,rot11_no1_06_con1_03_sha1_11_flip0_Training_18793535_jpg.jpg
data\cleanedData\angry\Training_98013078.jpg,angry,Training_98013078.jpg
data\augmentation\rot25_no0_83_col0_95_con1_03_Training_98013078_jpg.jpg,angry,rot25_no0_83_col0_95_con1_03_Training_98013078_jpg.jpg
data\augmentation\rot18_col0_51_no0_55_flip0_sha1_19_Training_98013078_jpg.jpg,angry,rot18_col0_51_no0_55_flip0_sha1_19_Training_98013078_jpg.jpg
data\cleanedData\angry\Training_14636525.jpg,angry,Training_14636525.jpg
data\augmentation\flip0_con0_78_col0_99_no0_75_sha1_49_rot24_bri1_07_Training_14636525_jpg.jpg,angry,flip0_con0_78_col0_99_no0_75_sha1_49_rot24_bri1_07_Training_14636525_jpg.jpg
data\augmentation\bri0_76_col0_67_con0_73_Training_14636525_jpg.jpg,angry,bri0_76_col0_67_con0_73_Training_14636525_jpg.jpg
data\cleanedData\angry\Training_49098272.jpg,angry,Training_49098272.jpg
data\augmentation\bri1_02_col0_9_rot-25_Training_49098272_jpg.jpg,angry,bri1_02_col0_9_rot-25_Training_49098272_jpg.jpg
data\augmentation\flip0_Training_49098272_jpg.jpg,angry,flip0_Training_49098272_jpg.jpg
data\cleanedData\angry\Training_75391096.jpg,angry,Training_75391096.jpg
data\augmentation\no0_62_rot20_sha1_07_col1_41_bri1_03_Training_75391096_jpg.jpg,angry,no0_62_rot20_sha1_07_col1_41_bri1_03_Training_75391096_jpg.jpg
data\augmentation\flip0_sha1_08_no1_37_con1_04_Training_75391096_jpg.jpg,angry,flip0_sha1_08_no1_37_con1_04_Training_75391096_jpg.jpg
data\cleanedData\angry\Training_52407046.jpg,angry,Training_52407046.jpg
data\augmentation\bri0_77_no0_51_con1_4_rot14_Training_52407046_jpg.jpg,angry,bri0_77_no0_51_con1_4_rot14_Training_52407046_jpg.jpg
data\augmentation\col1_0_flip0_Training_52407046_jpg.jpg,angry,col1_0_flip0_Training_52407046_jpg.jpg
data\cleanedData\angry\Training_42826768.jpg,angry,Training_42826768.jpg
data\augmentation\flip0_rot-17_sha0_58_Training_42826768_jpg.jpg,angry,flip0_rot-17_sha0_58_Training_42826768_jpg.jpg
data\augmentation\sha0_59_rot17_con0_97_Training_42826768_jpg.jpg,angry,sha0_59_rot17_con0_97_Training_42826768_jpg.jpg
data\cleanedData\angry\Training_96732479.jpg,angry,Training_96732479.jpg
data\augmentation\rot-19_col0_76_no1_0_flip0_Training_96732479_jpg.jpg,angry,rot-19_col0_76_no1_0_flip0_Training_96732479_jpg.jpg
data\augmentation\con1_18_sha1_44_flip0_rot21_no0_51_Training_96732479_jpg.jpg,angry,con1_18_sha1_44_flip0_rot21_no0_51_Training_96732479_jpg.jpg
data\cleanedData\angry\Training_28281464.jpg,angry,Training_28281464.jpg
data\augmentation\con1_49_sha1_3_col0_63_bri0_56_no1_04_flip0_Training_28281464_jpg.jpg,angry,con1_49_sha1_3_col0_63_bri0_56_no1_04_flip0_Training_28281464_jpg.jpg
data\augmentation\con0_7_bri1_14_flip0_no0_97_Training_28281464_jpg.jpg,angry,con0_7_bri1_14_flip0_no0_97_Training_28281464_jpg.jpg
data\cleanedData\angry\Training_6899314.jpg,angry,Training_6899314.jpg
data\augmentation\rot-21_flip0_no0_77_Training_6899314_jpg.jpg,angry,rot-21_flip0_no0_77_Training_6899314_jpg.jpg
data\augmentation\con0_59_sha0_64_flip0_rot-6_Training_6899314_jpg.jpg,angry,con0_59_sha0_64_flip0_rot-6_Training_6899314_jpg.jpg
data\cleanedData\angry\Training_81732829.jpg,angry,Training_81732829.jpg
data\augmentation\col1_48_sha0_62_bri0_75_no0_85_rot17_Training_81732829_jpg.jpg,angry,col1_48_sha0_62_bri0_75_no0_85_rot17_Training_81732829_jpg.jpg
data\augmentation\flip0_con1_04_rot-8_bri0_56_col1_15_no0_93_sha1_1_Training_81732829_jpg.jpg,angry,flip0_con1_04_rot-8_bri0_56_col1_15_no0_93_sha1_1_Training_81732829_jpg.jpg
data\cleanedData\angry\Training_23567201.jpg,angry,Training_23567201.jpg
data\augmentation\sha1_17_Training_23567201_jpg.jpg,angry,sha1_17_Training_23567201_jpg.jpg
data\augmentation\flip0_col0_51_rot28_bri1_44_Training_23567201_jpg.jpg,angry,flip0_col0_51_rot28_bri1_44_Training_23567201_jpg.jpg
data\cleanedData\angry\PrivateTest_59490446.jpg,angry,PrivateTest_59490446.jpg
data\augmentation\col0_75_rot14_flip0_no1_34_sha1_31_bri1_07_PrivateTest_59490446_jpg.jpg,angry,col0_75_rot14_flip0_no1_34_sha1_31_bri1_07_PrivateTest_59490446_jpg.jpg
data\augmentation\col1_29_PrivateTest_59490446_jpg.jpg,angry,col1_29_PrivateTest_59490446_jpg.jpg
data\cleanedData\angry\Training_4251184.jpg,angry,Training_4251184.jpg
data\augmentation\bri0_97_no1_16_Training_4251184_jpg.jpg,angry,bri0_97_no1_16_Training_4251184_jpg.jpg
data\augmentation\con0_89_sha1_02_rot28_Training_4251184_jpg.jpg,angry,con0_89_sha1_02_rot28_Training_4251184_jpg.jpg
data\cleanedData\angry\Training_57781730.jpg,angry,Training_57781730.jpg
data\augmentation\bri1_22_Training_57781730_jpg.jpg,angry,bri1_22_Training_57781730_jpg.jpg
data\augmentation\con1_16_col0_85_no0_76_Training_57781730_jpg.jpg,angry,con1_16_col0_85_no0_76_Training_57781730_jpg.jpg
data\cleanedData\angry\Training_63183895.jpg,angry,Training_63183895.jpg
data\augmentation\no0_86_bri1_29_rot-27_con0_75_col0_79_sha1_33_flip0_Training_63183895_jpg.jpg,angry,no0_86_bri1_29_rot-27_con0_75_col0_79_sha1_33_flip0_Training_63183895_jpg.jpg
data\augmentation\con0_74_rot29_sha0_56_col0_76_no1_09_Training_63183895_jpg.jpg,angry,con0_74_rot29_sha0_56_col0_76_no1_09_Training_63183895_jpg.jpg
data\cleanedData\angry\Training_36430783.jpg,angry,Training_36430783.jpg
data\augmentation\sha1_13_Training_36430783_jpg.jpg,angry,sha1_13_Training_36430783_jpg.jpg
data\augmentation\no0_79_sha0_56_rot22_flip0_Training_36430783_jpg.jpg,angry,no0_79_sha0_56_rot22_flip0_Training_36430783_jpg.jpg
data\cleanedData\angry\Training_5433668.jpg,angry,Training_5433668.jpg
data\augmentation\con0_71_rot-23_no1_4_Training_5433668_jpg.jpg,angry,con0_71_rot-23_no1_4_Training_5433668_jpg.jpg
data\augmentation\con0_81_sha0_64_col1_14_Training_5433668_jpg.jpg,angry,con0_81_sha0_64_col1_14_Training_5433668_jpg.jpg
data\cleanedData\angry\Training_42533355.jpg,angry,Training_42533355.jpg
data\augmentation\sha0_83_bri1_18_col1_34_con1_5_no0_68_Training_42533355_jpg.jpg,angry,sha0_83_bri1_18_col1_34_con1_5_no0_68_Training_42533355_jpg.jpg
data\augmentation\rot30_sha1_16_flip0_no0_88_bri1_04_Training_42533355_jpg.jpg,angry,rot30_sha1_16_flip0_no0_88_bri1_04_Training_42533355_jpg.jpg
data\cleanedData\angry\Training_91865976.jpg,angry,Training_91865976.jpg
data\augmentation\sha0_81_bri1_06_col0_9_flip0_rot6_con0_51_Training_91865976_jpg.jpg,angry,sha0_81_bri1_06_col0_9_flip0_rot6_con0_51_Training_91865976_jpg.jpg
data\augmentation\con1_02_flip0_no0_98_rot-6_col1_15_bri0_76_sha1_17_Training_91865976_jpg.jpg,angry,con1_02_flip0_no0_98_rot-6_col1_15_bri0_76_sha1_17_Training_91865976_jpg.jpg
data\cleanedData\angry\Training_78320738.jpg,angry,Training_78320738.jpg
