Path,Label,Name
data\augmentation\bri1_26_flip0_rot22_col1_43_Training_49917950_jpg.jpg,neutral,bri1_26_flip0_rot22_col1_43_Training_49917950_jpg.jpg
data\dataSources\fer2013\neutral\Training_78915317.jpg,neutral,Training_78915317.jpg
data\augmentation\rot-28_sha0_51_col0_51_flip0_bri1_29_Training_78915317_jpg.jpg,neutral,rot-28_sha0_51_col0_51_flip0_bri1_29_Training_78915317_jpg.jpg
data\augmentation\sha0_55_con0_72_Training_78915317_jpg.jpg,neutral,sha0_55_con0_72_Training_78915317_jpg.jpg
data\dataSources\fer2013\neutral\PrivateTest_77474785.jpg,neutral,PrivateTest_77474785.jpg
data\augmentation\rot15_sha1_45_no1_01_flip0_col0_94_PrivateTest_77474785_jpg.jpg,neutral,rot15_sha1_45_no1_01_flip0_col0_94_PrivateTest_77474785_jpg.jpg
data\augmentation\bri1_21_con1_32_sha0_95_PrivateTest_77474785_jpg.jpg,neutral,bri1_21_con1_32_sha0_95_PrivateTest_77474785_jpg.jpg
data\dataSources\fer2013\neutral\PrivateTest_59497529.jpg,neutral,PrivateTest_59497529.jpg
data\augmentation\con0_53_PrivateTest_59497529_jpg.jpg,neutral,con0_53_PrivateTest_59497529_jpg.jpg
data\augmentation\bri1_41_PrivateTest_59497529_jpg.jpg,neutral,bri1_41_PrivateTest_59497529_jpg.jpg
data\dataSources\fer2013\neutral\PrivateTest_65693325.jpg,neutral,PrivateTest_65693325.jpg
data\augmentation\no1_0_con0_8_flip0_PrivateTest_65693325_jpg.jpg,neutral,no1_0_con0_8_flip0_PrivateTest_65693325_jpg.jpg
data\augmentation\rot-17_col1_11_flip0_bri0_66_no0_53_PrivateTest_65693325_jpg.jpg,neutral,rot-17_col1_11_flip0_bri0_66_no0_53_PrivateTest_65693325_jpg.jpg
data\dataSources\fer2013\neutral\Training_63667695.jpg,neutral,Training_63667695.jpg
data\augmentation\sha1_11_con0_68_flip0_no1_26_col1_01_Training_63667695_jpg.jpg,neutral,sha1_11_con0_68_flip0_no1_26_col1_01_Training_63667695_jpg.jpg
data\augmentation\sha1_18_col0_66_Training_63667695_jpg.jpg,neutral,sha1_18_col0_66_Training_63667695_jpg.jpg
data\dataSources\fer2013\neutral\PublicTest_29754793.jpg,neutral,PublicTest_29754793.jpg
data\augmentation\rot-4_sha0_51_flip0_no0_78_con1_0_bri1_41_PublicTest_29754793_jpg.jpg,neutral,rot-4_sha0_51_flip0_no0_78_con1_0_bri1_41_PublicTest_29754793_jpg.jpg
data\augmentation\no0_64_col0_54_bri0_56_flip0_sha0_94_con1_17_PublicTest_29754793_jpg.jpg,neutral,no0_64_col0_54_bri0_56_flip0_sha0_94_con1_17_PublicTest_29754793_jpg.jpg
data\dataSources\fer2013\neutral\PrivateTest_77212302.jpg,neutral,PrivateTest_77212302.jpg
data\augmentation\con1_01_flip0_PrivateTest_77212302_jpg.jpg,neutral,con1_01_flip0_PrivateTest_77212302_jpg.jpg
data\augmentation\bri0_95_PrivateTest_77212302_jpg.jpg,neutral,bri0_95_PrivateTest_77212302_jpg.jpg
data\dataSources\fer2013\neutral\Training_48282359.jpg,neutral,Training_48282359.jpg
data\augmentation\rot-21_sha1_42_bri1_11_col0_87_Training_48282359_jpg.jpg,neutral,rot-21_sha1_42_bri1_11_col0_87_Training_48282359_jpg.jpg
data\augmentation\rot2_Training_48282359_jpg.jpg,neutral,rot2_Training_48282359_jpg.jpg
data\dataSources\fer2013\neutral\PrivateTest_29684741.jpg,neutral,PrivateTest_29684741.jpg
data\augmentation\con1_1_sha0_63_col1_45_bri0_53_no0_86_flip0_PrivateTest_29684741_jpg.jpg,neutral,con1_1_sha0_63_col1_45_bri0_53_no0_86_flip0_PrivateTest_29684741_jpg.jpg
data\augmentation\no1_05_bri0_99_sha0_69_rot27_flip0_con0_58_PrivateTest_29684741_jpg.jpg,neutral,no1_05_bri0_99_sha0_69_rot27_flip0_con0_58_PrivateTest_29684741_jpg.jpg
data\dataSources\fer2013\neutral\Training_66900562.jpg,neutral,Training_66900562.jpg
data\augmentation\col0_89_flip0_sha1_28_no1_22_bri1_14_rot-11_con0_68_Training_66900562_jpg.jpg,neutral,col0_89_flip0_sha1_28_no1_22_bri1_14_rot-11_con0_68_Training_66900562_jpg.jpg
data\augmentation\col1_34_bri0_97_sha1_43_no0_83_Training_66900562_jpg.jpg,neutral,col1_34_bri0_97_sha1_43_no0_83_Training_66900562_jpg.jpg
data\dataSources\fer2013\neutral\Training_97724222.jpg,neutral,Training_97724222.jpg
data\augmentation\rot9_no0_61_bri0_73_Training_97724222_jpg.jpg,neutral,rot9_no0_61_bri0_73_Training_97724222_jpg.jpg
data\augmentation\col1_3_sha0_64_rot26_bri0_67_no1_34_con1_17_flip0_Training_97724222_jpg.jpg,neutral,col1_3_sha0_64_rot26_bri0_67_no1_34_con1_17_flip0_Training_97724222_jpg.jpg
data\dataSources\fer2013\neutral\PrivateTest_74646242.jpg,neutral,PrivateTest_74646242.jpg
data\augmentation\no1_17_sha0_59_flip0_bri1_23_col1_46_con0_82_rot-2_PrivateTest_74646242_jpg.jpg,neutral,no1_17_sha0_59_flip0_bri1_23_col1_46_con0_82_rot-2_PrivateTest_74646242_jpg.jpg
data\augmentation\sha1_05_no1_48_col1_22_bri1_03_PrivateTest_74646242_jpg.jpg,neutral,sha1_05_no1_48_col1_22_bri1_03_PrivateTest_74646242_jpg.jpg
data\dataSources\fer2013\neutral\Training_48489610.jpg,neutral,Training_48489610.jpg
data\augmentation\bri1_27_rot-14_flip0_col0_84_Training_48489610_jpg.jpg,neutral,bri1_27_rot-14_flip0_col0_84_Training_48489610_jpg.jpg
data\augmentation\flip0_bri0_79_no1_13_Training_48489610_jpg.jpg,neutral,flip0_bri0_79_no1_13_Training_48489610_jpg.jpg
data\dataSources\fer2013\neutral\Training_93661656.jpg,neutral,Training_93661656.jpg
data\augmentation\rot-28_sha1_12_bri0_55_no0_66_flip0_con0_75_Training_93661656_jpg.jpg,neutral,rot-28_sha1_12_bri0_55_no0_66_flip0_con0_75_Training_93661656_jpg.jpg
data\augmentation\flip0_col1_34_bri0_66_Training_93661656_jpg.jpg,neutral,flip0_col1_34_bri0_66_Training_93661656_jpg.jpg
data\dataSources\fer2013\neutral\Training_56267065.jpg,neutral,Training_56267065.jpg
data\augmentation\no0_78_Training_56267065_jpg.jpg,neutral,no0_78_Training_56267065_jpg.jpg
data\augmentation\col1_25_no1_15_sha0_75_con1_31_bri1_42_flip0_Training_56267065_jpg.jpg,neutral,col1_25_no1_15_sha0_75_con1_31_bri1_42_flip0_Training_56267065_jpg.jpg
data\dataSources\fer2013\neutral\Training_65947216.jpg,neutral,Training_65947216.jpg
data\augmentation\bri0_66_sha1_34_no0_72_rot-26_con0_65_Training_65947216_jpg.jpg,neutral,bri0_66_sha1_34_no0_72_rot-26_con0_65_Training_65947216_jpg.jpg
data\augmentation\rot5_no1_0_bri1_47_col0_74_Training_65947216_jpg.jpg,neutral,rot5_no1_0_bri1_47_col0_74_Training_65947216_jpg.jpg
data\dataSources\fer2013\neutral\PublicTest_41463579.jpg,neutral,PublicTest_41463579.jpg
data\augmentation\con1_31_bri1_27_rot-21_sha1_0_PublicTest_41463579_jpg.jpg,neutral,con1_31_bri1_27_rot-21_sha1_0_PublicTest_41463579_jpg.jpg
data\augmentation\rot-2_PublicTest_41463579_jpg.jpg,neutral,rot-2_PublicTest_41463579_jpg.jpg
data\dataSources\fer2013\neutral\Training_1385833.jpg,neutral,Training_1385833.jpg
data\augmentation\con0_83_rot18_sha1_18_flip0_col1_16_Training_1385833_jpg.jpg,neutral,con0_83_rot18_sha1_18_flip0_col1_16_Training_1385833_jpg.jpg
data\augmentation\rot-7_sha0_5_no0_69_con1_2_Training_1385833_jpg.jpg,neutral,rot-7_sha0_5_no0_69_con1_2_Training_1385833_jpg.jpg
data\dataSources\fer2013\neutral\Training_9323509.jpg,neutral,Training_9323509.jpg
data\augmentation\con1_06_sha0_6_Training_9323509_jpg.jpg,neutral,con1_06_sha0_6_Training_9323509_jpg.jpg
data\augmentation\flip0_bri1_13_rot-26_con0_72_col1_43_sha0_75_no0_7_Training_9323509_jpg.jpg,neutral,flip0_bri1_13_rot-26_con0_72_col1_43_sha0_75_no0_7_Training_9323509_jpg.jpg
data\dataSources\fer2013\neutral\PublicTest_93279355.jpg,neutral,PublicTest_93279355.jpg
data\augmentation\no1_16_sha1_5_flip0_rot-7_bri1_09_col0_92_PublicTest_93279355_jpg.jpg,neutral,no1_16_sha1_5_flip0_rot-7_bri1_09_col0_92_PublicTest_93279355_jpg.jpg
data\augmentation\flip0_no1_34_bri1_29_rot-1_con0_68_PublicTest_93279355_jpg.jpg,neutral,flip0_no1_34_bri1_29_rot-1_con0_68_PublicTest_93279355_jpg.jpg
data\dataSources\fer2013\neutral\Training_44823994.jpg,neutral,Training_44823994.jpg
data\augmentation\col1_08_flip0_no0_75_Training_44823994_jpg.jpg,neutral,col1_08_flip0_no0_75_Training_44823994_jpg.jpg
data\augmentation\no1_34_Training_44823994_jpg.jpg,neutral,no1_34_Training_44823994_jpg.jpg
data\dataSources\fer2013\neutral\PrivateTest_91833026.jpg,neutral,PrivateTest_91833026.jpg
data\augmentation\flip0_col0_91_bri0_87_PrivateTest_91833026_jpg.jpg,neutral,flip0_col0_91_bri0_87_PrivateTest_91833026_jpg.jpg
data\augmentation\flip0_bri1_29_con1_04_PrivateTest_91833026_jpg.jpg,neutral,flip0_bri1_29_con1_04_PrivateTest_91833026_jpg.jpg
data\dataSources\fer2013\neutral\PublicTest_80584959.jpg,neutral,PublicTest_80584959.jpg
data\augmentation\con1_14_no1_45_PublicTest_80584959_jpg.jpg,neutral,con1_14_no1_45_PublicTest_80584959_jpg.jpg
data\augmentation\rot1_no1_31_con1_25_sha1_27_bri1_33_flip0_PublicTest_80584959_jpg.jpg,neutral,rot1_no1_31_con1_25_sha1_27_bri1_33_flip0_PublicTest_80584959_jpg.jpg
data\dataSources\fer2013\neutral\Training_47487427.jpg,neutral,Training_47487427.jpg
data\augmentation\rot10_bri0_89_Training_47487427_jpg.jpg,neutral,rot10_bri0_89_Training_47487427_jpg.jpg
data\augmentation\flip0_sha0_72_col0_67_con1_15_bri1_15_Training_47487427_jpg.jpg,neutral,flip0_sha0_72_col0_67_con1_15_bri1_15_Training_47487427_jpg.jpg
data\dataSources\fer2013\neutral\Training_79375757.jpg,neutral,Training_79375757.jpg
data\augmentation\col0_74_con0_71_bri0_59_flip0_no0_61_sha1_08_Training_79375757_jpg.jpg,neutral,col0_74_con0_71_bri0_59_flip0_no0_61_sha1_08_Training_79375757_jpg.jpg
data\augmentation\no0_75_con0_86_Training_79375757_jpg.jpg,neutral,no0_75_con0_86_Training_79375757_jpg.jpg
data\dataSources\fer2013\neutral\Training_52076628.jpg,neutral,Training_52076628.jpg
data\augmentation\col1_03_con1_25_no0_92_rot11_sha0_52_bri1_18_Training_52076628_jpg.jpg,neutral,col1_03_con1_25_no0_92_rot11_sha0_52_bri1_18_Training_52076628_jpg.jpg
data\augmentation\no0_9_col1_19_Training_52076628_jpg.jpg,neutral,no0_9_col1_19_Training_52076628_jpg.jpg
data\dataSources\fer2013\neutral\Training_82684590.jpg,neutral,Training_82684590.jpg
data\augmentation\col0_57_bri0_94_rot-20_flip0_sha1_18_Training_82684590_jpg.jpg,neutral,col0_57_bri0_94_rot-20_flip0_sha1_18_Training_82684590_jpg.jpg
data\augmentation\col0_91_flip0_no1_47_con1_09_bri0_52_Training_82684590_jpg.jpg,neutral,col0_91_flip0_no1_47_con1_09_bri0_52_Training_82684590_jpg.jpg
data\dataSources\fer2013\neutral\Training_49010935.jpg,neutral,Training_49010935.jpg
data\augmentation\flip0_col0_51_con0_56_Training_49010935_jpg.jpg,neutral,flip0_col0_51_con0_56_Training_49010935_jpg.jpg
data\augmentation\con1_23_sha0_93_rot20_no0_85_flip0_col0_74_bri0_59_Training_49010935_jpg.jpg,neutral,con1_23_sha0_93_rot20_no0_85_flip0_col0_74_bri0_59_Training_49010935_jpg.jpg
data\dataSources\fer2013\neutral\Training_82152045.jpg,neutral,Training_82152045.jpg
data\augmentation\bri1_05_rot-16_flip0_con1_0_no1_43_Training_82152045_jpg.jpg,neutral,bri1_05_rot-16_flip0_con1_0_no1_43_Training_82152045_jpg.jpg
data\augmentation\bri1_17_col1_22_flip0_con1_0_sha1_41_Training_82152045_jpg.jpg,neutral,bri1_17_col1_22_flip0_con1_0_sha1_41_Training_82152045_jpg.jpg
data\dataSources\fer2013\neutral\Training_98911837.jpg,neutral,Training_98911837.jpg
data\augmentation\col1_1_flip0_Training_98911837_jpg.jpg,neutral,col1_1_flip0_Training_98911837_jpg.jpg
data\augmentation\bri0_91_Training_98911837_jpg.jpg,neutral,bri0_91_Training_98911837_jpg.jpg
data\dataSources\fer2013\neutral\Training_22821677.jpg,neutral,Training_22821677.jpg
data\augmentation\flip0_con0_99_bri1_11_sha1_17_Training_22821677_jpg.jpg,neutral,flip0_con0_99_bri1_11_sha1_17_Training_22821677_jpg.jpg
data\augmentation\flip0_col0_62_sha0_95_Training_22821677_jpg.jpg,neutral,flip0_col0_62_sha0_95_Training_22821677_jpg.jpg
data\dataSources\fer2013\neutral\Training_84651689.jpg,neutral,Training_84651689.jpg
data\augmentation\sha0_88_Training_84651689_jpg.jpg,neutral,sha0_88_Training_84651689_jpg.jpg
data\augmentation\bri0_64_no0_69_rot11_sha1_07_con1_48_Training_84651689_jpg.jpg,neutral,bri0_64_no0_69_rot11_sha1_07_con1_48_Training_84651689_jpg.jpg
data\dataSources\fer2013\neutral\Training_29650962.jpg,neutral,Training_29650962.jpg
data\augmentation\col0_75_con0_66_rot29_Training_29650962_jpg.jpg,neutral,col0_75_con0_66_rot29_Training_29650962_jpg.jpg
data\augmentation\bri0_54_no1_31_Training_29650962_jpg.jpg,neutral,bri0_54_no1_31_Training_29650962_jpg.jpg
data\dataSources\fer2013\neutral\PublicTest_58306571.jpg,neutral,PublicTest_58306571.jpg
data\augmentation\no0_76_col0_8_bri1_3_rot19_flip0_con0_56_sha0_65_PublicTest_58306571_jpg.jpg,neutral,no0_76_col0_8_bri1_3_rot19_flip0_con0_56_sha0_65_PublicTest_58306571_jpg.jpg
data\augmentation\flip0_PublicTest_58306571_jpg.jpg,neutral,flip0_PublicTest_58306571_jpg.jpg
data\dataSources\fer2013\neutral\Training_4142494.jpg,neutral,Training_4142494.jpg
data\augmentation\con0_57_sha1_38_flip0_rot13_bri0_87_Training_4142494_jpg.jpg,neutral,con0_57_sha1_38_flip0_rot13_bri0_87_Training_4142494_jpg.jpg
data\augmentation\col1_0_flip0_bri0_8_rot-4_no1_01_sha0_85_Training_4142494_jpg.jpg,neutral,col1_0_flip0_bri0_8_rot-4_no1_01_sha0_85_Training_4142494_jpg.jpg
data\dataSources\fer2013\neutral\Training_83392022.jpg,neutral,Training_83392022.jpg
data\augmentation\rot7_Training_83392022_jpg.jpg,neutral,rot7_Training_83392022_jpg.jpg
data\augmentation\con1_12_no0_97_sha0_58_col0_56_rot30_flip0_Training_83392022_jpg.jpg,neutral,con1_12_no0_97_sha0_58_col0_56_rot30_flip0_Training_83392022_jpg.jpg
data\dataSources\fer2013\neutral\Training_66731643.jpg,neutral,Training_66731643.jpg
data\augmentation\bri0_63_rot-6_flip0_sha0_75_col1_27_Training_66731643_jpg.jpg,neutral,bri0_63_rot-6_flip0_sha0_75_col1_27_Training_66731643_jpg.jpg
data\augmentation\con0_59_sha0_66_flip0_rot22_no0_91_col1_44_bri1_39_Training_66731643_jpg.jpg,neutral,con0_59_sha0_66_flip0_rot22_no0_91_col1_44_bri1_39_Training_66731643_jpg.jpg
data\dataSources\fer2013\neutral\Training_15701670.jpg,neutral,Training_15701670.jpg
data\augmentation\rot-29_bri1_27_sha1_18_col0_91_con0_83_flip0_no0_98_Training_15701670_jpg.jpg,neutral,rot-29_bri1_27_sha1_18_col0_91_con0_83_flip0_no0_98_Training_15701670_jpg.jpg
data\augmentation\bri0_73_con0_81_rot30_flip0_sha0_71_col1_49_no0_6_Training_15701670_jpg.jpg,neutral,bri0_73_con0_81_rot30_flip0_sha0_71_col1_49_no0_6_Training_15701670_jpg.jpg
data\dataSources\fer2013\neutral\Training_67476476.jpg,neutral,Training_67476476.jpg
data\augmentation\sha1_48_con0_52_no0_6_bri1_01_col0_91_Training_67476476_jpg.jpg,neutral,sha1_48_con0_52_no0_6_bri1_01_col0_91_Training_67476476_jpg.jpg
data\augmentation\con0_97_sha0_83_no0_51_bri1_49_flip0_col0_69_Training_67476476_jpg.jpg,neutral,con0_97_sha0_83_no0_51_bri1_49_flip0_col0_69_Training_67476476_jpg.jpg
data\dataSources\fer2013\neutral\PrivateTest_93230493.jpg,neutral,PrivateTest_93230493.jpg
data\augmentation\con1_12_rot-23_bri1_34_sha0_56_PrivateTest_93230493_jpg.jpg,neutral,con1_12_rot-23_bri1_34_sha0_56_PrivateTest_93230493_jpg.jpg
data\augmentation\con1_39_sha0_8_PrivateTest_93230493_jpg.jpg,neutral,con1_39_sha0_8_PrivateTest_93230493_jpg.jpg
data\dataSources\fer2013\neutral\Training_67771551.jpg,neutral,Training_67771551.jpg
data\augmentation\flip0_col0_88_bri0_87_rot13_Training_67771551_jpg.jpg,neutral,flip0_col0_88_bri0_87_rot13_Training_67771551_jpg.jpg
data\augmentation\col1_03_sha1_43_bri0_85_flip0_con1_29_no1_44_rot-14_Training_67771551_jpg.jpg,neutral,col1_03_sha1_43_bri0_85_flip0_con1_29_no1_44_rot-14_Training_67771551_jpg.jpg
data\dataSources\fer2013\neutral\Training_3396787.jpg,neutral,Training_3396787.jpg
data\augmentation\sha1_06_Training_3396787_jpg.jpg,neutral,sha1_06_Training_3396787_jpg.jpg
data\augmentation\flip0_Training_3396787_jpg.jpg,neutral,flip0_Training_3396787_jpg.jpg
data\dataSources\fer2013\neutral\Training_36473538.jpg,neutral,Training_36473538.jpg
data\augmentation\flip0_rot-11_bri0_71_Training_36473538_jpg.jpg,neutral,flip0_rot-11_bri0_71_Training_36473538_jpg.jpg
data\augmentation\no0_96_sha1_34_con0_84_col1_15_bri0_54_Training_36473538_jpg.jpg,neutral,no0_96_sha1_34_con0_84_col1_15_bri0_54_Training_36473538_jpg.jpg
data\dataSources\fer2013\neutral\Training_48897173.jpg,neutral,Training_48897173.jpg
data\augmentation\bri0_85_Training_48897173_jpg.jpg,neutral,bri0_85_Training_48897173_jpg.jpg
data\augmentation\sha0_74_con1_01_rot-5_bri0_67_Training_48897173_jpg.jpg,neutral,sha0_74_con1_01_rot-5_bri0_67_Training_48897173_jpg.jpg
data\dataSources\fer2013\neutral\Training_1624590.jpg,neutral,Training_1624590.jpg
data\augmentation\no1_15_rot-27_col1_09_sha0_94_flip0_con1_11_bri0_77_Training_1624590_jpg.jpg,neutral,no1_15_rot-27_col1_09_sha0_94_flip0_con1_11_bri0_77_Training_1624590_jpg.jpg
data\augmentation\col0_73_rot5_con1_4_Training_1624590_jpg.jpg,neutral,col0_73_rot5_con1_4_Training_1624590_jpg.jpg
data\dataSources\fer2013\neutral\PublicTest_35914921.jpg,neutral,PublicTest_35914921.jpg
data\augmentation\bri0_79_con0_96_flip0_sha0_94_no1_22_col1_04_rot-29_PublicTest_35914921_jpg.jpg,neutral,bri0_79_con0_96_flip0_sha0_94_no1_22_col1_04_rot-29_PublicTest_35914921_jpg.jpg
data\augmentation\rot24_con1_24_PublicTest_35914921_jpg.jpg,neutral,rot24_con1_24_PublicTest_35914921_jpg.jpg
data\dataSources\fer2013\neutral\Training_45866030.jpg,neutral,Training_45866030.jpg
data\augmentation\rot28_col0_88_no1_4_flip0_Training_45866030_jpg.jpg,neutral,rot28_col0_88_no1_4_flip0_Training_45866030_jpg.jpg
data\augmentation\con0_74_no0_62_bri0_71_flip0_Training_45866030_jpg.jpg,neutral,con0_74_no0_62_bri0_71_flip0_Training_45866030_jpg.jpg
data\dataSources\fer2013\neutral\Training_52066409.jpg,neutral,Training_52066409.jpg
data\augmentation\flip0_Training_52066409_jpg.jpg,neutral,flip0_Training_52066409_jpg.jpg
data\augmentation\sha1_47_rot11_col1_25_no1_36_Training_52066409_jpg.jpg,neutral,sha1_47_rot11_col1_25_no1_36_Training_52066409_jpg.jpg
data\dataSources\fer2013\neutral\Training_86551391.jpg,neutral,Training_86551391.jpg
data\augmentation\sha1_36_bri1_35_flip0_Training_86551391_jpg.jpg,neutral,sha1_36_bri1_35_flip0_Training_86551391_jpg.jpg
data\augmentation\no1_25_Training_86551391_jpg.jpg,neutral,no1_25_Training_86551391_jpg.jpg
data\dataSources\fer2013\neutral\Training_65006910.jpg,neutral,Training_65006910.jpg
data\augmentation\flip0_no0_78_col0_74_bri0_6_Training_65006910_jpg.jpg,neutral,flip0_no0_78_col0_74_bri0_6_Training_65006910_jpg.jpg
data\augmentation\no0_92_flip0_con0_76_sha0_91_bri1_15_rot15_col1_44_Training_65006910_jpg.jpg,neutral,no0_92_flip0_con0_76_sha0_91_bri1_15_rot15_col1_44_Training_65006910_jpg.jpg
data\dataSources\fer2013\neutral\PrivateTest_92868884.jpg,neutral,PrivateTest_92868884.jpg
data\augmentation\sha1_18_bri0_53_flip0_con1_17_no0_7_PrivateTest_92868884_jpg.jpg,neutral,sha1_18_bri0_53_flip0_con1_17_no0_7_PrivateTest_92868884_jpg.jpg
data\augmentation\rot24_no0_87_flip0_PrivateTest_92868884_jpg.jpg,neutral,rot24_no0_87_flip0_PrivateTest_92868884_jpg.jpg
data\dataSources\fer2013\neutral\Training_15844407.jpg,neutral,Training_15844407.jpg
data\augmentation\con0_84_col0_81_Training_15844407_jpg.jpg,neutral,con0_84_col0_81_Training_15844407_jpg.jpg
data\augmentation\rot-17_no1_16_con1_44_col1_45_sha0_73_bri0_78_flip0_Training_15844407_jpg.jpg,neutral,rot-17_no1_16_con1_44_col1_45_sha0_73_bri0_78_flip0_Training_15844407_jpg.jpg
data\dataSources\fer2013\neutral\Training_51912724.jpg,neutral,Training_51912724.jpg
data\augmentation\no0_96_rot-9_Training_51912724_jpg.jpg,neutral,no0_96_rot-9_Training_51912724_jpg.jpg
data\augmentation\col1_07_con0_85_bri0_88_sha0_76_flip0_rot-22_Training_51912724_jpg.jpg,neutral,col1_07_con0_85_bri0_88_sha0_76_flip0_rot-22_Training_51912724_jpg.jpg
data\dataSources\fer2013\neutral\Training_41617533.jpg,neutral,Training_41617533.jpg
data\augmentation\rot24_bri1_05_no1_48_sha0_67_col1_0_Training_41617533_jpg.jpg,neutral,rot24_bri1_05_no1_48_sha0_67_col1_0_Training_41617533_jpg.jpg
data\augmentation\flip0_no1_01_Training_41617533_jpg.jpg,neutral,flip0_no1_01_Training_41617533_jpg.jpg
data\dataSources\fer2013\neutral\Training_8330418.jpg,neutral,Training_8330418.jpg
data\augmentation\col1_45_con0_91_rot-21_no1_4_Training_8330418_jpg.jpg,neutral,col1_45_con0_91_rot-21_no1_4_Training_8330418_jpg.jpg
data\augmentation\bri0_83_sha1_0_no1_18_Training_8330418_jpg.jpg,neutral,bri0_83_sha1_0_no1_18_Training_8330418_jpg.jpg
data\dataSources\fer2013\neutral\Training_74825803.jpg,neutral,Training_74825803.jpg
data\augmentation\con1_35_col1_4_Training_74825803_jpg.jpg,neutral,con1_35_col1_4_Training_74825803_jpg.jpg
data\augmentation\sha0_93_rot29_bri0_65_con0_55_Training_74825803_jpg.jpg,neutral,sha0_93_rot29_bri0_65_con0_55_Training_74825803_jpg.jpg
data\dataSources\fer2013\neutral\Training_94566740.jpg,neutral,Training_94566740.jpg
data\augmentation\sha0_69_no0_8_col1_35_Training_94566740_jpg.jpg,neutral,sha0_69_no0_8_col1_35_Training_94566740_jpg.jpg
data\augmentation\no1_42_rot-5_bri0_59_sha1_18_Training_94566740_jpg.jpg,neutral,no1_42_rot-5_bri0_59_sha1_18_Training_94566740_jpg.jpg
data\dataSources\fer2013\neutral\PrivateTest_76010494.jpg,neutral,PrivateTest_76010494.jpg
data\augmentation\flip0_con0_85_sha0_99_PrivateTest_76010494_jpg.jpg,neutral,flip0_con0_85_sha0_99_PrivateTest_76010494_jpg.jpg
data\augmentation\sha0_8_rot-28_con1_21_bri0_69_flip0_PrivateTest_76010494_jpg.jpg,neutral,sha0_8_rot-28_con1_21_bri0_69_flip0_PrivateTest_76010494_jpg.jpg
data\dataSources\fer2013\neutral\PublicTest_99462811.jpg,neutral,PublicTest_99462811.jpg
data\augmentation\no0_68_sha1_07_rot22_flip0_bri1_18_col1_4_PublicTest_99462811_jpg.jpg,neutral,no0_68_sha1_07_rot22_flip0_bri1_18_col1_4_PublicTest_99462811_jpg.jpg
data\augmentation\col0_69_flip0_rot-25_bri1_5_sha1_4_con0_67_PublicTest_99462811_jpg.jpg,neutral,col0_69_flip0_rot-25_bri1_5_sha1_4_con0_67_PublicTest_99462811_jpg.jpg
data\dataSources\fer2013\neutral\Training_91328473.jpg,neutral,Training_91328473.jpg
data\augmentation\col1_17_rot-10_sha0_83_no1_31_flip0_Training_91328473_jpg.jpg,neutral,col1_17_rot-10_sha0_83_no1_31_flip0_Training_91328473_jpg.jpg
data\augmentation\no0_73_flip0_col0_94_bri1_03_sha0_61_rot16_con0_71_Training_91328473_jpg.jpg,neutral,no0_73_flip0_col0_94_bri1_03_sha0_61_rot16_con0_71_Training_91328473_jpg.jpg
data\dataSources\fer2013\neutral\Training_57074106.jpg,neutral,Training_57074106.jpg
data\augmentation\no1_22_Training_57074106_jpg.jpg,neutral,no1_22_Training_57074106_jpg.jpg
data\augmentation\no1_41_bri0_98_con1_23_sha0_54_flip0_col0_9_Training_57074106_jpg.jpg,neutral,no1_41_bri0_98_con1_23_sha0_54_flip0_col0_9_Training_57074106_jpg.jpg
data\dataSources\fer2013\neutral\Training_99672252.jpg,neutral,Training_99672252.jpg
data\augmentation\flip0_col1_16_Training_99672252_jpg.jpg,neutral,flip0_col1_16_Training_99672252_jpg.jpg
data\augmentation\con0_95_bri0_85_flip0_rot28_sha1_38_Training_99672252_jpg.jpg,neutral,con0_95_bri0_85_flip0_rot28_sha1_38_Training_99672252_jpg.jpg
data\dataSources\fer2013\neutral\PublicTest_15308477.jpg,neutral,PublicTest_15308477.jpg
data\augmentation\rot22_bri1_0_flip0_no0_78_PublicTest_15308477_jpg.jpg,neutral,rot22_bri1_0_flip0_no0_78_PublicTest_15308477_jpg.jpg
data\augmentation\con1_05_sha1_06_flip0_rot-13_no0_64_PublicTest_15308477_jpg.jpg,neutral,con1_05_sha1_06_flip0_rot-13_no0_64_PublicTest_15308477_jpg.jpg
data\dataSources\fer2013\neutral\Training_72840422.jpg,neutral,Training_72840422.jpg
data\augmentation\flip0_no1_01_bri0_9_con0_75_rot1_Training_72840422_jpg.jpg,neutral,flip0_no1_01_bri0_9_con0_75_rot1_Training_72840422_jpg.jpg
data\augmentation\rot14_bri0_97_flip0_sha1_32_no1_01_con1_41_col0_58_Training_72840422_jpg.jpg,neutral,rot14_bri0_97_flip0_sha1_32_no1_01_con1_41_col0_58_Training_72840422_jpg.jpg
data\dataSources\fer2013\neutral\Training_98527754.jpg,neutral,Training_98527754.jpg
data\augmentation\con1_21_no1_48_bri1_18_flip0_Training_98527754_jpg.jpg,neutral,con1_21_no1_48_bri1_18_flip0_Training_98527754_jpg.jpg
data\augmentation\sha0_84_con1_34_rot-19_Training_98527754_jpg.jpg,neutral,sha0_84_con1_34_rot-19_Training_98527754_jpg.jpg
data\dataSources\fer2013\neutral\Training_22446551.jpg,neutral,Training_22446551.jpg
data\augmentation\flip0_col0_68_bri1_19_no1_24_rot4_Training_22446551_jpg.jpg,neutral,flip0_col0_68_bri1_19_no1_24_rot4_Training_22446551_jpg.jpg
